0	21
1	65
2	104
3	137
4	165
5	191
6	214
7	234
8	253
9	270
10	286
11	301
12	316
13	329
14	342
15	355
16	366
17	377
18	387
19	396
20	405
21	413
22	421
23	428
24	435
25	443
26	450
27	458
28	466
29	473
30	480
31	482
32	487
33	495
34	500
35	507
36	513
37	518
38	523
39	528
40	531
41	535
42	539
43	542
44	545
45	549
46	554
47	560
48	564
49	568
50	572
51	576
52	579
53	582
54	584
55	587
56	589
57	590
58	593
59	597
60	601
61	605
62	609
63	607
64	611
65	613
66	617
67	621
68	624
69	627
70	630
71	633
72	635
73	637
74	638
75	639
76	640
77	641
78	643
79	646
80	649
81	653
82	655
83	658
84	660
85	662
86	663
87	664
88	665
89	665
90	666
91	668
92	670
93	672
94	675
95	676
96	676
97	678
98	679
99	682
100	685
101	688
102	689
103	692
104	693
105	694
106	696
107	696
108	696
109	696
110	696
111	698
112	700
113	702
114	705
115	707
116	710
117	711
118	712
119	713
120	714
121	714
122	713
123	713
124	715
125	716
126	718
127	721
128	720
129	720
130	722
131	722
132	724
133	726
134	729
135	731
136	732
137	733
138	734
139	735
140	735
141	735
142	734
143	735
144	736
145	737
146	738
147	740
148	742
149	744
150	746
151	746
152	747
153	747
154	747
155	747
156	748
157	748
158	749
159	752
160	752
161	752
162	751
163	753
164	754
165	755
166	756
167	757
168	759
169	761
170	762
171	763
172	762
173	763
174	763
175	762
176	764
177	764
178	765
179	766
180	767
181	768
182	769
183	771
184	772
185	773
186	772
187	772
188	771
189	773
190	773
191	776
192	775
193	776
194	775
195	777
196	777
197	778
198	778
199	779
200	780
201	781
202	782
203	783
204	784
205	785
206	784
207	784
208	784
209	785
210	786
211	786
212	787
213	788
214	788
215	789
216	790
217	791
218	792
219	792
220	791
221	791
222	793
223	794
224	794
225	795
226	794
227	794
228	795
229	796
230	796
231	797
232	797
233	798
234	799
235	799
236	799
237	800
238	801
239	801
240	801
241	801
242	802
243	802
244	803
245	803
246	804
247	804
248	805
249	805
250	806
